 TIME, ISTEP, FT, FX, FY, FZ, MOMX, MOMY, MOMZ, XBAR, YBAR, ZBAR
 1.360007E+01,  1360,  3.133009E+00,  2.617509E-03, -3.133008E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.791784E-07, -5.228136E-06,  6.189827E-03,  5.000000E-01
 1.370007E+01,  1370,  3.133288E+00,  2.049091E-03, -3.133288E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.712478E-07, -5.764761E-06,  8.686849E-03,  5.000000E-01
 1.380007E+01,  1380,  3.133563E+00,  1.127087E-03, -3.133563E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.251042E-07, -6.174883E-06,  1.687874E-02,  5.000000E-01
 1.390007E+01,  1390,  3.133824E+00,  1.379404E-04, -3.133824E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.206904E-07, -6.338183E-06,  1.416954E-01,  5.000000E-01
 1.400006E+01,  1400,  3.134071E+00, -6.100428E-04, -3.134071E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.664445E-07, -6.198073E-06, -3.140144E-02,  5.000000E-01
 1.410007E+01,  1410,  3.134317E+00, -8.841690E-04, -3.134317E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.764763E-07, -5.805364E-06, -2.038482E-02,  5.000000E-01
 1.420007E+01,  1420,  3.134555E+00, -6.029323E-04, -3.134555E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.659350E-08, -5.286056E-06, -2.735642E-02,  5.000000E-01
 1.430007E+01,  1430,  3.134776E+00,  1.464121E-04, -3.134776E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  8.650045E-10, -4.794777E-06,  1.026765E-01,  5.000000E-01
 1.440007E+01,  1440,  3.134980E+00,  1.124975E-03, -3.134979E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  2.756711E-08, -4.490501E-06,  1.253639E-02,  5.000000E-01
 1.450007E+01,  1450,  3.135190E+00,  2.028843E-03, -3.135189E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.603286E-10, -4.468107E-06,  6.908669E-03,  5.000000E-01
 1.460007E+01,  1460,  3.135387E+00,  2.581464E-03, -3.135386E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.290485E-08, -4.736113E-06,  5.720757E-03,  5.000000E-01
 1.470007E+01,  1470,  3.135577E+00,  2.608320E-03, -3.135576E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.691425E-07, -5.199492E-06,  6.182174E-03,  5.000000E-01
 1.480007E+01,  1480,  3.135759E+00,  2.102731E-03, -3.135759E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.622602E-07, -5.728945E-06,  8.418594E-03,  5.000000E-01
 1.490007E+01,  1490,  3.135927E+00,  1.226215E-03, -3.135927E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.164868E-07, -6.156070E-06,  1.547987E-02,  5.000000E-01
 1.500007E+01,  1500,  3.136096E+00,  2.561003E-04, -3.136096E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.193096E-07, -6.347094E-06,  7.645635E-02,  5.000000E-01
 1.510007E+01,  1510,  3.136258E+00, -5.070795E-04, -3.136258E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.719613E-07, -6.239515E-06, -3.804541E-02,  5.000000E-01
 1.520007E+01,  1520,  3.136425E+00, -8.311670E-04, -3.136425E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.849700E-07, -5.868827E-06, -2.191818E-02,  5.000000E-01
 1.530007E+01,  1530,  3.136575E+00, -6.142968E-04, -3.136575E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.949230E-08, -5.359605E-06, -2.722791E-02,  5.000000E-01
 1.540007E+01,  1540,  3.136710E+00,  7.474182E-05, -3.136710E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.110719E-08, -4.864268E-06,  2.039173E-01,  5.000000E-01
 1.550008E+01,  1550,  3.136841E+00,  1.019677E-03, -3.136841E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  2.047860E-08, -4.532441E-06,  1.396514E-02,  5.000000E-01
 1.560007E+01,  1560,  3.136978E+00,  1.921896E-03, -3.136977E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  5.844292E-11, -4.486565E-06,  7.322666E-03,  5.000000E-01
 1.570008E+01,  1570,  3.137100E+00,  2.505702E-03, -3.137099E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.830795E-08, -4.715565E-06,  5.876321E-03,  5.000000E-01
 1.580007E+01,  1580,  3.137232E+00,  2.589757E-03, -3.137231E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.617904E-07, -5.163181E-06,  6.193716E-03,  5.000000E-01
 1.590007E+01,  1590,  3.137343E+00,  2.151391E-03, -3.137343E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.509769E-07, -5.681510E-06,  8.170172E-03,  5.000000E-01
 1.600008E+01,  1600,  3.137449E+00,  1.324552E-03, -3.137449E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.102390E-07, -6.122733E-06,  1.427063E-02,  5.000000E-01
 1.610007E+01,  1610,  3.137560E+00,  3.732295E-04, -3.137560E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.178067E-07, -6.334006E-06,  5.240387E-02,  5.000000E-01
 1.620007E+01,  1620,  3.137664E+00, -4.076825E-04, -3.137664E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.770100E-07, -6.263255E-06, -4.751729E-02,  5.000000E-01
 1.630007E+01,  1630,  3.137770E+00, -7.748710E-04, -3.137770E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.940343E-07, -5.919083E-06, -2.371048E-02,  5.000000E-01
 1.640006E+01,  1640,  3.137877E+00, -6.211129E-04, -3.137877E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.013178E-07, -5.425269E-06, -2.725097E-02,  5.000000E-01
 1.650006E+01,  1650,  3.137958E+00,  1.220488E-05, -3.137958E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.203404E-08, -4.925587E-06,  1.264519E+00,  5.000000E-01
 1.660006E+01,  1660,  3.138042E+00,  9.172973E-04, -3.138042E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  1.509336E-08, -4.583164E-06,  1.570154E-02,  5.000000E-01
 1.670006E+01,  1670,  3.138124E+00,  1.816000E-03, -3.138124E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.646959E-10, -4.500188E-06,  7.779290E-03,  5.000000E-01
 1.680005E+01,  1680,  3.138216E+00,  2.429918E-03, -3.138215E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.199743E-08, -4.706100E-06,  6.052929E-03,  5.000000E-01
 1.690005E+01,  1690,  3.138292E+00,  2.564739E-03, -3.138291E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.505639E-07, -5.128526E-06,  6.217807E-03,  5.000000E-01
 1.700005E+01,  1700,  3.138368E+00,  2.184588E-03, -3.138367E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.419098E-07, -5.640398E-06,  7.993495E-03,  5.000000E-01
 1.710005E+01,  1710,  3.138438E+00,  1.409031E-03, -3.138438E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.008355E-07, -6.086186E-06,  1.334499E-02,  5.000000E-01
 1.720004E+01,  1720,  3.138507E+00,  4.791218E-04, -3.138507E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.153112E-07, -6.309344E-06,  4.067216E-02,  5.000000E-01
 1.730004E+01,  1730,  3.138575E+00, -3.119748E-04, -3.138575E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.799088E-07, -6.265341E-06, -6.210048E-02,  5.000000E-01
 1.740004E+01,  1740,  3.138647E+00, -7.193196E-04, -3.138647E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.022325E-07, -5.961090E-06, -2.572809E-02,  5.000000E-01
 1.750004E+01,  1750,  3.138721E+00, -6.171980E-04, -3.138721E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.109678E-07, -5.474330E-06, -2.765816E-02,  5.000000E-01
 1.760003E+01,  1760,  3.138778E+00, -4.311201E-05, -3.138778E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.174058E-08, -4.983405E-06, -3.620477E-01,  5.000000E-01
 1.770003E+01,  1770,  3.138834E+00,  8.246351E-04, -3.138834E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  7.257250E-09, -4.630106E-06,  1.763351E-02,  5.000000E-01
 1.780003E+01,  1780,  3.138881E+00,  1.717706E-03, -3.138880E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.335879E-10, -4.524328E-06,  8.265787E-03,  5.000000E-01
 1.790003E+01,  1790,  3.138941E+00,  2.354527E-03, -3.138940E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.527321E-08, -4.690387E-06,  6.228883E-03,  5.000000E-01
 1.800002E+01,  1800,  3.138997E+00,  2.538508E-03, -3.138996E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.436110E-07, -5.085815E-06,  6.232470E-03,  5.000000E-01
 1.810002E+01,  1810,  3.139051E+00,  2.211743E-03, -3.139051E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.299516E-07, -5.587044E-06,  7.825158E-03,  5.000000E-01
 1.820002E+01,  1820,  3.139087E+00,  1.484920E-03, -3.139087E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.954891E-07, -6.037225E-06,  1.256216E-02,  5.000000E-01
 1.830001E+01,  1830,  3.139137E+00,  5.816655E-04, -3.139137E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.125994E-07, -6.281321E-06,  3.336637E-02,  5.000000E-01
 1.840001E+01,  1840,  3.139189E+00, -2.179086E-04, -3.139189E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.829015E-07, -6.262736E-06, -8.889694E-02,  5.000000E-01
 1.850001E+01,  1850,  3.139226E+00, -6.604331E-04, -3.139226E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.091519E-07, -5.985923E-06, -2.813204E-02,  5.000000E-01
 1.860001E+01,  1860,  3.139285E+00, -6.127374E-04, -3.139285E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.209988E-07, -5.523004E-06, -2.811134E-02,  5.000000E-01
 1.870000E+01,  1870,  3.139324E+00, -9.013281E-05, -3.139324E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.044456E-08, -5.036054E-06, -1.748850E-01,  5.000000E-01
 1.880000E+01,  1880,  3.139354E+00,  7.393056E-04, -3.139354E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00,  2.328688E-09, -4.673690E-06,  1.984830E-02,  5.000000E-01
 1.890000E+01,  1890,  3.139389E+00,  1.620894E-03, -3.139389E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.795657E-09, -4.543849E-06,  8.798786E-03,  5.000000E-01
 1.900000E+01,  1900,  3.139425E+00,  2.277921E-03, -3.139424E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.281465E-08, -4.677705E-06,  6.423943E-03,  5.000000E-01
 1.909999E+01,  1910,  3.139461E+00,  2.504905E-03, -3.139460E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.353456E-07, -5.044512E-06,  6.269636E-03,  5.000000E-01
 1.919999E+01,  1920,  3.139502E+00,  2.234919E-03, -3.139501E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.229946E-07, -5.536072E-06,  7.676557E-03,  5.000000E-01
 1.929999E+01,  1930,  3.139528E+00,  1.555867E-03, -3.139528E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.889456E-07, -5.980791E-06,  1.188405E-02,  5.000000E-01
 1.939999E+01,  1940,  3.139563E+00,  6.783993E-04, -3.139563E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.115900E-07, -6.244697E-06,  2.844141E-02,  5.000000E-01
 1.949998E+01,  1950,  3.139596E+00, -1.236900E-04, -3.139596E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.852055E-07, -6.251078E-06, -1.563866E-01,  5.000000E-01
 1.959998E+01,  1960,  3.139628E+00, -5.993277E-04, -3.139628E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.181175E-07, -6.005588E-06, -3.108706E-02,  5.000000E-01
 1.969998E+01,  1970,  3.139660E+00, -5.999671E-04, -3.139660E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.323099E-07, -5.569364E-06, -2.891592E-02,  5.000000E-01
 1.979997E+01,  1980,  3.139694E+00, -1.333414E-04, -3.139694E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.261399E-08, -5.081417E-06, -1.192007E-01,  5.000000E-01
 1.989997E+01,  1990,  3.139716E+00,  6.556930E-04, -3.139716E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.859665E-09, -4.713885E-06,  2.257106E-02,  5.000000E-01
 1.999997E+01,  2000,  3.139736E+00,  1.524439E-03, -3.139736E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.374032E-09, -4.566657E-06,  9.401619E-03,  5.000000E-01
 2.009997E+01,  2010,  3.139761E+00,  2.196705E-03, -3.139760E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -5.090164E-08, -4.671003E-06,  6.653838E-03,  5.000000E-01
 2.019996E+01,  2020,  3.139785E+00,  2.462997E-03, -3.139784E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.279937E-07, -5.007536E-06,  6.333061E-03,  5.000000E-01
 2.029996E+01,  2030,  3.139812E+00,  2.247754E-03, -3.139811E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.125700E-07, -5.486110E-06,  7.570015E-03,  5.000000E-01
 2.039996E+01,  2040,  3.139828E+00,  1.616845E-03, -3.139827E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.801835E-07, -5.929953E-06,  1.134405E-02,  5.000000E-01
 2.049996E+01,  2050,  3.139851E+00,  7.681196E-04, -3.139850E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.095228E-07, -6.207682E-06,  2.498132E-02,  5.000000E-01
 2.059995E+01,  2060,  3.139874E+00, -3.434017E-05, -3.139874E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.843996E-07, -6.232916E-06, -5.616338E-01,  5.000000E-01
 2.069995E+01,  2070,  3.139893E+00, -5.368525E-04, -3.139893E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.236931E-07, -6.022365E-06, -3.479508E-02,  5.000000E-01
 2.079995E+01,  2080,  3.139920E+00, -5.855658E-04, -3.139920E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.399513E-07, -5.609118E-06, -2.984502E-02,  5.000000E-01
 2.089995E+01,  2090,  3.139940E+00, -1.679597E-04, -3.139940E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.101574E-08, -5.133061E-06, -9.558500E-02,  5.000000E-01
 2.099994E+01,  2100,  3.139954E+00,  5.807529E-04, -3.139954E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.062429E-08, -4.757887E-06,  2.571517E-02,  5.000000E-01
 2.109994E+01,  2110,  3.139976E+00,  1.431526E-03, -3.139976E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.386340E-09, -4.587817E-06,  1.005080E-02,  5.000000E-01
 2.119993E+01,  2120,  3.139990E+00,  2.117436E-03, -3.139989E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.551165E-08, -4.664370E-06,  6.895256E-03,  5.000000E-01
 2.129993E+01,  2130,  3.140006E+00,  2.421394E-03, -3.140005E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.203488E-07, -4.972901E-06,  6.399592E-03,  5.000000E-01
 2.139993E+01,  2140,  3.140024E+00,  2.255429E-03, -3.140023E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.029227E-07, -5.432220E-06,  7.473040E-03,  5.000000E-01
 2.149993E+01,  2150,  3.140028E+00,  1.673941E-03, -3.140028E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.710613E-07, -5.883098E-06,  1.087478E-02,  5.000000E-01
 2.159993E+01,  2160,  3.140043E+00,  8.568925E-04, -3.140043E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.025749E-07, -6.173796E-06,  2.227696E-02,  5.000000E-01
 2.169992E+01,  2170,  3.140066E+00,  6.006811E-05, -3.140066E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.852400E-07, -6.223723E-06,  3.205762E-01,  5.000000E-01
 2.179992E+01,  2180,  3.140082E+00, -4.693093E-04, -3.140082E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.286600E-07, -6.036302E-06, -3.989454E-02,  5.000000E-01
 2.189992E+01,  2190,  3.140095E+00, -5.634978E-04, -3.140095E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.472222E-07, -5.643116E-06, -3.119760E-02,  5.000000E-01
 2.199992E+01,  2200,  3.140114E+00, -1.980125E-04, -3.140114E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -6.902805E-08, -5.176424E-06, -8.173632E-02,  5.000000E-01
 2.209991E+01,  2210,  3.140118E+00,  5.096147E-04, -3.140118E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.920759E-08, -4.801381E-06,  2.953753E-02,  5.000000E-01
 2.219991E+01,  2220,  3.140127E+00,  1.344220E-03, -3.140126E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.401802E-09, -4.614181E-06,  1.076651E-02,  5.000000E-01
 2.229991E+01,  2230,  3.140137E+00,  2.037755E-03, -3.140136E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.306328E-08, -4.668194E-06,  7.170013E-03,  5.000000E-01
 2.239990E+01,  2240,  3.140145E+00,  2.377098E-03, -3.140144E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.127502E-07, -4.953999E-06,  6.497534E-03,  5.000000E-01
 2.249990E+01,  2250,  3.140161E+00,  2.258837E-03, -3.140161E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.942490E-07, -5.383921E-06,  7.395536E-03,  5.000000E-01
 2.259990E+01,  2260,  3.140175E+00,  1.723142E-03, -3.140175E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.637695E-07, -5.830415E-06,  1.047470E-02,  5.000000E-01
 2.269990E+01,  2270,  3.140177E+00,  9.409846E-04, -3.140177E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.967444E-07, -6.128595E-06,  2.014060E-02,  5.000000E-01
 2.279989E+01,  2280,  3.140193E+00,  1.499409E-04, -3.140193E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.873762E-07, -6.215227E-06,  1.282220E-01,  5.000000E-01
 2.289989E+01,  2290,  3.140208E+00, -3.997454E-04, -3.140208E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.336208E-07, -6.048664E-06, -4.692558E-02,  5.000000E-01
 2.299989E+01,  2300,  3.140221E+00, -5.355438E-04, -3.140221E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.559627E-07, -5.684564E-06, -3.304484E-02,  5.000000E-01
 2.309988E+01,  2310,  3.140230E+00, -2.214867E-04, -3.140230E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -7.808602E-08, -5.223517E-06, -7.370997E-02,  5.000000E-01
 2.319988E+01,  2320,  3.140235E+00,  4.403871E-04, -3.140235E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.577737E-08, -4.842886E-06,  3.447657E-02,  5.000000E-01
 2.329988E+01,  2330,  3.140236E+00,  1.250017E-03, -3.140236E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.010705E-08, -4.636572E-06,  1.163815E-02,  5.000000E-01
 2.339988E+01,  2340,  3.140240E+00,  1.951665E-03, -3.140239E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.095918E-08, -4.670167E-06,  7.492832E-03,  5.000000E-01
 2.349988E+01,  2350,  3.140254E+00,  2.323724E-03, -3.140253E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.062724E-07, -4.928672E-06,  6.613297E-03,  5.000000E-01
 2.359987E+01,  2360,  3.140255E+00,  2.255729E-03, -3.140254E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.870187E-07, -5.346401E-06,  7.359840E-03,  5.000000E-01
 2.369987E+01,  2370,  3.140262E+00,  1.768825E-03, -3.140261E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.564757E-07, -5.782085E-06,  1.012192E-02,  5.000000E-01
 2.379987E+01,  2380,  3.140268E+00,  1.021904E-03, -3.140268E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.957114E-07, -6.086797E-06,  1.842266E-02,  5.000000E-01
 2.389986E+01,  2390,  3.140276E+00,  2.376463E-04, -3.140276E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.874642E-07, -6.176063E-06,  8.040797E-02,  5.000000E-01
 2.399986E+01,  2400,  3.140285E+00, -3.313210E-04, -3.140285E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.390775E-07, -6.037641E-06, -5.650396E-02,  5.000000E-01
 2.409986E+01,  2410,  3.140293E+00, -5.101284E-04, -3.140293E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.661722E-07, -5.700739E-06, -3.477507E-02,  5.000000E-01
 2.419986E+01,  2420,  3.140302E+00, -2.423151E-04, -3.140302E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.921882E-08, -5.252889E-06, -6.770851E-02,  5.000000E-01
 2.429985E+01,  2430,  3.140308E+00,  3.785258E-04, -3.140308E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.195786E-08, -4.871680E-06,  4.033637E-02,  5.000000E-01
 2.439985E+01,  2440,  3.140307E+00,  1.166061E-03, -3.140307E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.457303E-08, -4.663007E-06,  1.254612E-02,  5.000000E-01
 2.449985E+01,  2450,  3.140302E+00,  1.872790E-03, -3.140302E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.845320E-08, -4.680088E-06,  7.824100E-03,  5.000000E-01
 2.459984E+01,  2460,  3.140309E+00,  2.276680E-03, -3.140308E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.918144E-08, -4.913909E-06,  6.730986E-03,  5.000000E-01
 2.469984E+01,  2470,  3.140320E+00,  2.251095E-03, -3.140319E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.762497E-07, -5.311157E-06,  7.332162E-03,  5.000000E-01
 2.479984E+01,  2480,  3.140317E+00,  1.809848E-03, -3.140317E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.462712E-07, -5.748013E-06,  9.836642E-03,  5.000000E-01
 2.489984E+01,  2490,  3.140321E+00,  1.096496E-03, -3.140321E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.888932E-07, -6.059016E-06,  1.709111E-02,  5.000000E-01
 2.499983E+01,  2500,  3.140328E+00,  3.225202E-04, -3.140328E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.861471E-07, -6.166153E-06,  5.915596E-02,  5.000000E-01
 2.509983E+01,  2510,  3.140332E+00, -2.616326E-04, -3.140332E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.446253E-07, -6.048181E-06, -7.164273E-02,  5.000000E-01
 2.519983E+01,  2520,  3.140341E+00, -4.752394E-04, -3.140341E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.732490E-07, -5.728848E-06, -3.749186E-02,  5.000000E-01
 2.529983E+01,  2530,  3.140343E+00, -2.559935E-04, -3.140343E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.519374E-08, -5.296404E-06, -6.458892E-02,  5.000000E-01
 2.539983E+01,  2540,  3.140354E+00,  3.250278E-04, -3.140354E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.139057E-08, -4.910226E-06,  4.731451E-02,  5.000000E-01
 2.549982E+01,  2550,  3.140347E+00,  1.087654E-03, -3.140347E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.704720E-08, -4.687474E-06,  1.351068E-02,  5.000000E-01
 2.559982E+01,  2560,  3.140352E+00,  1.793502E-03, -3.140351E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.678634E-08, -4.681774E-06,  8.177683E-03,  5.000000E-01
 2.569982E+01,  2570,  3.140359E+00,  2.220570E-03, -3.140359E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -9.415037E-08, -4.894873E-06,  6.879721E-03,  5.000000E-01
 2.579981E+01,  2580,  3.140351E+00,  2.236276E-03, -3.140351E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.701490E-07, -5.272610E-06,  7.324436E-03,  5.000000E-01
 2.589981E+01,  2590,  3.140357E+00,  1.840532E-03, -3.140357E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.404877E-07, -5.701580E-06,  9.596911E-03,  5.000000E-01
 2.599981E+01,  2600,  3.140358E+00,  1.163542E-03, -3.140358E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.824545E-07, -6.021323E-06,  1.601081E-02,  5.000000E-01
 2.609980E+01,  2610,  3.140367E+00,  4.055271E-04, -3.140367E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.843177E-07, -6.149228E-06,  4.691314E-02,  5.000000E-01
 2.619980E+01,  2620,  3.140368E+00, -1.896425E-04, -3.140368E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.454956E-07, -6.051869E-06, -9.887712E-02,  5.000000E-01
 2.629980E+01,  2630,  3.140376E+00, -4.354701E-04, -3.140376E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.793071E-07, -5.760623E-06, -4.111912E-02,  5.000000E-01
 2.639980E+01,  2640,  3.140379E+00, -2.631488E-04, -3.140379E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.028937E-07, -5.341796E-06, -6.333170E-02,  5.000000E-01
 2.649979E+01,  2650,  3.140381E+00,  2.743069E-04, -3.140381E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -4.782923E-08, -4.952818E-06,  5.654335E-02,  5.000000E-01
 2.659979E+01,  2660,  3.140387E+00,  1.007580E-03, -3.140387E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.080211E-08, -4.713861E-06,  1.467084E-02,  5.000000E-01
 2.669979E+01,  2670,  3.140382E+00,  1.711647E-03, -3.140382E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -3.588804E-08, -4.690083E-06,  8.583785E-03,  5.000000E-01
 2.679979E+01,  2680,  3.140380E+00,  2.161729E-03, -3.140380E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -8.868493E-08, -4.871211E-06,  7.034772E-03,  5.000000E-01
 2.689979E+01,  2690,  3.140386E+00,  2.217509E-03, -3.140385E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.623520E-07, -5.235731E-06,  7.339366E-03,  5.000000E-01
 2.699978E+01,  2700,  3.140385E+00,  1.869715E-03, -3.140384E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -2.300315E-07, -5.660494E-06,  9.382001E-03,  5.000000E-01
