 TIME, ISTEP, FT, FX, FY, FZ, MOMX, MOMY, MOMZ, XBAR, YBAR, ZBAR
 2.720010E+01,  1360,  3.140421E+00,  9.299770E-04, -3.140421E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.589165E-07, -5.526962E-06,  1.848708E-02,  5.000000E-01
 2.740010E+01,  1370,  3.140424E+00,  8.895204E-04, -3.140424E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.554409E-07, -5.565334E-06,  1.948109E-02,  5.000000E-01
 2.760010E+01,  1380,  3.140437E+00,  8.638892E-04, -3.140436E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.508848E-07, -5.539205E-06,  1.996885E-02,  5.000000E-01
 2.780011E+01,  1390,  3.140436E+00,  8.574235E-04, -3.140435E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.458067E-07, -5.427110E-06,  1.971568E-02,  5.000000E-01
 2.800010E+01,  1400,  3.140432E+00,  8.790119E-04, -3.140432E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.435656E-07, -5.314565E-06,  1.882538E-02,  5.000000E-01
 2.820010E+01,  1410,  3.140439E+00,  9.177713E-04, -3.140439E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.474580E-07, -5.247142E-06,  1.778801E-02,  5.000000E-01
 2.840011E+01,  1420,  3.140446E+00,  9.519879E-04, -3.140446E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.540092E-07, -5.261117E-06,  1.719469E-02,  5.000000E-01
 2.860011E+01,  1430,  3.140449E+00,  9.611705E-04, -3.140449E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.587140E-07, -5.369433E-06,  1.737912E-02,  5.000000E-01
 2.880011E+01,  1440,  3.140448E+00,  9.425636E-04, -3.140448E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.605363E-07, -5.497073E-06,  1.814744E-02,  5.000000E-01
 2.900010E+01,  1450,  3.140457E+00,  9.034325E-04, -3.140457E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.592914E-07, -5.587683E-06,  1.924984E-02,  5.000000E-01
 2.920011E+01,  1460,  3.140461E+00,  8.710909E-04, -3.140461E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.526492E-07, -5.594145E-06,  1.999227E-02,  5.000000E-01
 2.940011E+01,  1470,  3.140461E+00,  8.548844E-04, -3.140461E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.468301E-07, -5.516837E-06,  2.009884E-02,  5.000000E-01
 2.960011E+01,  1480,  3.140460E+00,  8.616087E-04, -3.140460E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.442263E-07, -5.398368E-06,  1.951970E-02,  5.000000E-01
 2.980011E+01,  1490,  3.140467E+00,  8.916782E-04, -3.140466E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.442570E-07, -5.280035E-06,  1.843439E-02,  5.000000E-01
 3.000011E+01,  1500,  3.140466E+00,  9.300825E-04, -3.140466E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.474304E-07, -5.211174E-06,  1.743521E-02,  5.000000E-01
 3.020012E+01,  1510,  3.140466E+00,  9.641495E-04, -3.140466E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.548794E-07, -5.243759E-06,  1.692107E-02,  5.000000E-01
 3.040012E+01,  1520,  3.140469E+00,  9.693886E-04, -3.140469E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.604733E-07, -5.343767E-06,  1.714319E-02,  5.000000E-01
 3.060011E+01,  1530,  3.140468E+00,  9.493435E-04, -3.140468E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.638002E-07, -5.496209E-06,  1.801094E-02,  5.000000E-01
 3.080012E+01,  1540,  3.140470E+00,  9.071658E-04, -3.140470E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.602617E-07, -5.609285E-06,  1.924399E-02,  5.000000E-01
 3.100012E+01,  1550,  3.140476E+00,  8.647944E-04, -3.140476E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.560505E-07, -5.640450E-06,  2.030524E-02,  5.000000E-01
 3.120012E+01,  1560,  3.140477E+00,  8.458176E-04, -3.140477E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.504109E-07, -5.595502E-06,  2.060298E-02,  5.000000E-01
 3.140012E+01,  1570,  3.140480E+00,  8.426911E-04, -3.140480E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.418736E-07, -5.462046E-06,  2.018738E-02,  5.000000E-01
 3.160011E+01,  1580,  3.140481E+00,  8.640235E-04, -3.140481E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.419357E-07, -5.318760E-06,  1.917916E-02,  5.000000E-01
 3.180012E+01,  1590,  3.140480E+00,  9.027935E-04, -3.140479E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.428931E-07, -5.208161E-06,  1.795887E-02,  5.000000E-01
 3.200013E+01,  1600,  3.140481E+00,  9.466051E-04, -3.140481E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.470901E-07, -5.153460E-06,  1.694302E-02,  5.000000E-01
 3.220012E+01,  1610,  3.140479E+00,  9.775118E-04, -3.140479E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.559788E-07, -5.191237E-06,  1.651634E-02,  5.000000E-01
 3.240011E+01,  1620,  3.140475E+00,  9.835970E-04, -3.140475E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.612559E-07, -5.317484E-06,  1.681093E-02,  5.000000E-01
 3.260011E+01,  1630,  3.140479E+00,  9.629145E-04, -3.140479E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.651727E-07, -5.486534E-06,  1.772421E-02,  5.000000E-01
 3.280009E+01,  1640,  3.140483E+00,  9.211447E-04, -3.140483E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.655236E-07, -5.632020E-06,  1.902287E-02,  5.000000E-01
 3.300008E+01,  1650,  3.140480E+00,  8.722864E-04, -3.140480E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.620992E-07, -5.712728E-06,  2.039088E-02,  5.000000E-01
 3.320008E+01,  1660,  3.140483E+00,  8.318056E-04, -3.140483E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.486781E-07, -5.669016E-06,  2.122049E-02,  5.000000E-01
 3.340007E+01,  1670,  3.140487E+00,  8.243138E-04, -3.140487E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.423847E-07, -5.534195E-06,  2.091138E-02,  5.000000E-01
 3.360006E+01,  1680,  3.140492E+00,  8.417420E-04, -3.140492E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.374027E-07, -5.350381E-06,  1.980278E-02,  5.000000E-01
 3.380005E+01,  1690,  3.140489E+00,  8.815336E-04, -3.140489E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.388010E-07, -5.189318E-06,  1.833575E-02,  5.000000E-01
 3.400005E+01,  1700,  3.140484E+00,  9.270199E-04, -3.140484E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.428097E-07, -5.097170E-06,  1.711301E-02,  5.000000E-01
 3.420005E+01,  1710,  3.140483E+00,  9.689942E-04, -3.140483E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.494389E-07, -5.082327E-06,  1.631726E-02,  5.000000E-01
 3.440004E+01,  1720,  3.140487E+00,  9.963142E-04, -3.140486E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.574817E-07, -5.153594E-06,  1.609042E-02,  5.000000E-01
 3.460004E+01,  1730,  3.140494E+00,  9.991906E-04, -3.140493E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.636704E-07, -5.290564E-06,  1.646683E-02,  5.000000E-01
 3.480003E+01,  1740,  3.140493E+00,  9.788937E-04, -3.140493E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.678623E-07, -5.467786E-06,  1.736457E-02,  5.000000E-01
 3.500003E+01,  1750,  3.140494E+00,  9.410322E-04, -3.140493E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.687340E-07, -5.639059E-06,  1.863419E-02,  5.000000E-01
 3.520001E+01,  1760,  3.140491E+00,  8.917234E-04, -3.140491E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.644699E-07, -5.753327E-06,  2.008298E-02,  5.000000E-01
 3.540001E+01,  1770,  3.140492E+00,  8.436539E-04, -3.140491E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.558332E-07, -5.783836E-06,  2.133805E-02,  5.000000E-01
 3.560001E+01,  1780,  3.140494E+00,  8.126294E-04, -3.140494E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.485526E-07, -5.713276E-06,  2.189262E-02,  5.000000E-01
 3.580000E+01,  1790,  3.140495E+00,  8.055371E-04, -3.140495E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.400386E-07, -5.548818E-06,  2.146151E-02,  5.000000E-01
 3.599998E+01,  1800,  3.140496E+00,  8.283494E-04, -3.140496E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.363684E-07, -5.350656E-06,  2.012318E-02,  5.000000E-01
 3.619998E+01,  1810,  3.140496E+00,  8.719742E-04, -3.140496E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.348464E-07, -5.151148E-06,  1.840109E-02,  5.000000E-01
 3.639997E+01,  1820,  3.140496E+00,  9.284021E-04, -3.140496E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.385216E-07, -5.017668E-06,  1.682283E-02,  5.000000E-01
 3.659997E+01,  1830,  3.140498E+00,  9.797921E-04, -3.140498E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.489041E-07, -4.979728E-06,  1.581325E-02,  5.000000E-01
 3.679996E+01,  1840,  3.140500E+00,  1.015604E-03, -3.140500E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.600946E-07, -5.076736E-06,  1.554224E-02,  5.000000E-01
 3.699995E+01,  1850,  3.140496E+00,  1.020786E-03, -3.140496E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.683929E-07, -5.262389E-06,  1.602712E-02,  5.000000E-01
 3.719995E+01,  1860,  3.140491E+00,  9.921918E-04, -3.140491E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.737277E-07, -5.485396E-06,  1.718226E-02,  5.000000E-01
 3.739994E+01,  1870,  3.140491E+00,  9.416355E-04, -3.140491E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.723319E-07, -5.710593E-06,  1.885498E-02,  5.000000E-01
 3.759993E+01,  1880,  3.140494E+00,  8.819099E-04, -3.140494E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.671769E-07, -5.854454E-06,  2.065826E-02,  5.000000E-01
 3.779992E+01,  1890,  3.140502E+00,  8.200492E-04, -3.140502E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.583416E-07, -5.866101E-06,  2.227201E-02,  5.000000E-01
 3.799991E+01,  1900,  3.140504E+00,  7.847472E-04, -3.140503E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.466435E-07, -5.755210E-06,  2.284176E-02,  5.000000E-01
 3.819991E+01,  1910,  3.140499E+00,  7.824532E-04, -3.140499E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.343609E-07, -5.539671E-06,  2.205607E-02,  5.000000E-01
 3.839989E+01,  1920,  3.140494E+00,  8.157472E-04, -3.140494E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.334642E-07, -5.284618E-06,  2.018710E-02,  5.000000E-01
 3.859989E+01,  1930,  3.140495E+00,  8.735500E-04, -3.140495E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.302339E-07, -5.045162E-06,  1.798868E-02,  5.000000E-01
 3.879988E+01,  1940,  3.140498E+00,  9.402747E-04, -3.140497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.369500E-07, -4.897185E-06,  1.621302E-02,  5.000000E-01
 3.899987E+01,  1950,  3.140501E+00,  1.003275E-03, -3.140500E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.509646E-07, -4.894133E-06,  1.517073E-02,  5.000000E-01
 3.919986E+01,  1960,  3.140503E+00,  1.040220E-03, -3.140503E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.635425E-07, -5.041924E-06,  1.506236E-02,  5.000000E-01
 3.939986E+01,  1970,  3.140499E+00,  1.039479E-03, -3.140499E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.725880E-07, -5.285888E-06,  1.580009E-02,  5.000000E-01
 3.959985E+01,  1980,  3.140495E+00,  1.000794E-03, -3.140495E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.762179E-07, -5.568001E-06,  1.729092E-02,  5.000000E-01
 3.979984E+01,  1990,  3.140496E+00,  9.361382E-04, -3.140495E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.758740E-07, -5.811678E-06,  1.930470E-02,  5.000000E-01
 3.999983E+01,  2000,  3.140497E+00,  8.630237E-04, -3.140497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.675622E-07, -5.958852E-06,  2.148810E-02,  5.000000E-01
 4.019983E+01,  2010,  3.140501E+00,  7.989373E-04, -3.140501E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.544034E-07, -5.946392E-06,  2.317516E-02,  5.000000E-01
 4.039982E+01,  2020,  3.140505E+00,  7.625263E-04, -3.140505E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.405767E-07, -5.774110E-06,  2.359685E-02,  5.000000E-01
 4.059981E+01,  2030,  3.140505E+00,  7.675103E-04, -3.140505E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.291386E-07, -5.501945E-06,  2.233857E-02,  5.000000E-01
 4.079980E+01,  2040,  3.140504E+00,  8.125157E-04, -3.140504E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.277200E-07, -5.200662E-06,  1.994948E-02,  5.000000E-01
 4.099979E+01,  2050,  3.140500E+00,  8.821054E-04, -3.140500E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.289068E-07, -4.941941E-06,  1.744345E-02,  5.000000E-01
 4.119978E+01,  2060,  3.140500E+00,  9.611433E-04, -3.140500E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.366979E-07, -4.793977E-06,  1.552791E-02,  5.000000E-01
 4.139978E+01,  2070,  3.140499E+00,  1.035072E-03, -3.140499E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.553551E-07, -4.849159E-06,  1.456036E-02,  5.000000E-01
 4.159977E+01,  2080,  3.140499E+00,  1.063611E-03, -3.140499E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.677634E-07, -5.052829E-06,  1.475993E-02,  5.000000E-01
 4.179977E+01,  2090,  3.140498E+00,  1.048770E-03, -3.140498E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.777995E-07, -5.377564E-06,  1.593098E-02,  5.000000E-01
 4.199976E+01,  2100,  3.140495E+00,  9.895104E-04, -3.140495E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.815716E-07, -5.717137E-06,  1.795509E-02,  5.000000E-01
 4.219976E+01,  2110,  3.140500E+00,  8.957172E-04, -3.140500E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.736318E-07, -5.979912E-06,  2.077691E-02,  5.000000E-01
 4.239975E+01,  2120,  3.140507E+00,  7.954245E-04, -3.140507E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.583252E-07, -6.055643E-06,  2.370499E-02,  5.000000E-01
 4.259975E+01,  2130,  3.140507E+00,  7.362625E-04, -3.140506E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.404768E-07, -5.834103E-06,  2.470072E-02,  5.000000E-01
 4.279974E+01,  2140,  3.140502E+00,  7.497559E-04, -3.140502E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.280652E-07, -5.443851E-06,  2.262470E-02,  5.000000E-01
 4.299973E+01,  2150,  3.140501E+00,  8.248123E-04, -3.140501E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.249204E-07, -5.027068E-06,  1.899890E-02,  5.000000E-01
 4.319972E+01,  2160,  3.140506E+00,  9.305742E-04, -3.140506E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.305966E-07, -4.757074E-06,  1.591281E-02,  5.000000E-01
 4.339972E+01,  2170,  3.140503E+00,  1.034744E-03, -3.140503E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.509489E-07, -4.758617E-06,  1.429687E-02,  5.000000E-01
 4.359971E+01,  2180,  3.140500E+00,  1.085279E-03, -3.140500E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.678247E-07, -5.013811E-06,  1.435515E-02,  5.000000E-01
 4.379970E+01,  2190,  3.140497E+00,  1.065631E-03, -3.140497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.800864E-07, -5.426069E-06,  1.582040E-02,  5.000000E-01
 4.399969E+01,  2200,  3.140495E+00,  9.857987E-04, -3.140495E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.816610E-07, -5.834302E-06,  1.839847E-02,  5.000000E-01
 4.419969E+01,  2210,  3.140498E+00,  8.777679E-04, -3.140498E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.729743E-07, -6.075081E-06,  2.153784E-02,  5.000000E-01
 4.439969E+01,  2220,  3.140511E+00,  7.784895E-04, -3.140511E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.536836E-07, -6.061827E-06,  2.425368E-02,  5.000000E-01
 4.459967E+01,  2230,  3.140518E+00,  7.276476E-04, -3.140518E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.362879E-07, -5.776501E-06,  2.473982E-02,  5.000000E-01
 4.479967E+01,  2240,  3.140518E+00,  7.483760E-04, -3.140518E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.263126E-07, -5.369181E-06,  2.235506E-02,  5.000000E-01
 4.499966E+01,  2250,  3.140508E+00,  8.309759E-04, -3.140507E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.251766E-07, -4.978144E-06,  1.866980E-02,  5.000000E-01
 4.519965E+01,  2260,  3.140500E+00,  9.413262E-04, -3.140500E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.331160E-07, -4.722603E-06,  1.562065E-02,  5.000000E-01
 4.539964E+01,  2270,  3.140498E+00,  1.049224E-03, -3.140497E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.548791E-07, -4.761379E-06,  1.410279E-02,  5.000000E-01
 4.559963E+01,  2280,  3.140502E+00,  1.096626E-03, -3.140502E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.718737E-07, -5.111033E-06,  1.448285E-02,  5.000000E-01
 4.579963E+01,  2290,  3.140505E+00,  1.059910E-03, -3.140505E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.814132E-07, -5.552575E-06,  1.627850E-02,  5.000000E-01
 4.599962E+01,  2300,  3.140508E+00,  9.536127E-04, -3.140507E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.787262E-07, -5.955673E-06,  1.942021E-02,  5.000000E-01
 4.619961E+01,  2310,  3.140511E+00,  8.235277E-04, -3.140511E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.650070E-07, -6.136785E-06,  2.319504E-02,  5.000000E-01
 4.639960E+01,  2320,  3.140513E+00,  7.297458E-04, -3.140513E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.425121E-07, -5.929943E-06,  2.532594E-02,  5.000000E-01
 4.659959E+01,  2330,  3.140512E+00,  7.246072E-04, -3.140512E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.259947E-07, -5.467386E-06,  2.351686E-02,  5.000000E-01
 4.679958E+01,  2340,  3.140510E+00,  8.142383E-04, -3.140510E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.236846E-07, -4.989424E-06,  1.910468E-02,  5.000000E-01
 4.699958E+01,  2350,  3.140507E+00,  9.456920E-04, -3.140507E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.328856E-07, -4.694835E-06,  1.545595E-02,  5.000000E-01
 4.719957E+01,  2360,  3.140507E+00,  1.064004E-03, -3.140507E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.583034E-07, -4.781764E-06,  1.396487E-02,  5.000000E-01
 4.739956E+01,  2370,  3.140507E+00,  1.105104E-03, -3.140506E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.744348E-07, -5.182222E-06,  1.456818E-02,  5.000000E-01
 4.759956E+01,  2380,  3.140507E+00,  1.049626E-03, -3.140507E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.828702E-07, -5.668211E-06,  1.678706E-02,  5.000000E-01
 4.779955E+01,  2390,  3.140511E+00,  9.284361E-04, -3.140511E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.789006E-07, -6.041449E-06,  2.025294E-02,  5.000000E-01
 4.799954E+01,  2400,  3.140519E+00,  8.002582E-04, -3.140519E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.590602E-07, -6.119658E-06,  2.380964E-02,  5.000000E-01
 4.819953E+01,  2410,  3.140517E+00,  7.177970E-04, -3.140517E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.359881E-07, -5.828737E-06,  2.530951E-02,  5.000000E-01
 4.839952E+01,  2420,  3.140516E+00,  7.298338E-04, -3.140516E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.274393E-07, -5.376767E-06,  2.295619E-02,  5.000000E-01
 4.859951E+01,  2430,  3.140513E+00,  8.224617E-04, -3.140513E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.255733E-07, -4.937547E-06,  1.870782E-02,  5.000000E-01
 4.879951E+01,  2440,  3.140510E+00,  9.513275E-04, -3.140510E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.370932E-07, -4.700256E-06,  1.537797E-02,  5.000000E-01
 4.899950E+01,  2450,  3.140513E+00,  1.070059E-03, -3.140513E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.584625E-07, -4.857719E-06,  1.410404E-02,  5.000000E-01
 4.919950E+01,  2460,  3.140513E+00,  1.097391E-03, -3.140513E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.742951E-07, -5.264891E-06,  1.490537E-02,  5.000000E-01
 4.939949E+01,  2470,  3.140512E+00,  1.030709E-03, -3.140512E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.793817E-07, -5.728390E-06,  1.727854E-02,  5.000000E-01
 4.959949E+01,  2480,  3.140516E+00,  9.128470E-04, -3.140516E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.744360E-07, -6.059821E-06,  2.065974E-02,  5.000000E-01
 4.979948E+01,  2490,  3.140526E+00,  7.779944E-04, -3.140525E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.533160E-07, -6.063313E-06,  2.427785E-02,  5.000000E-01
 4.999948E+01,  2500,  3.140526E+00,  7.127029E-04, -3.140525E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.327947E-07, -5.704510E-06,  2.494283E-02,  5.000000E-01
 5.019946E+01,  2510,  3.140524E+00,  7.572033E-04, -3.140523E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.264105E-07, -5.220822E-06,  2.149437E-02,  5.000000E-01
 5.039946E+01,  2520,  3.140517E+00,  8.836656E-04, -3.140517E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.304915E-07, -4.789033E-06,  1.687978E-02,  5.000000E-01
 5.059946E+01,  2530,  3.140514E+00,  1.034634E-03, -3.140513E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.503186E-07, -4.721667E-06,  1.418989E-02,  5.000000E-01
 5.079945E+01,  2540,  3.140515E+00,  1.112147E-03, -3.140515E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.695767E-07, -5.076618E-06,  1.418070E-02,  5.000000E-01
 5.099944E+01,  2550,  3.140521E+00,  1.072476E-03, -3.140520E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.818388E-07, -5.604480E-06,  1.624589E-02,  5.000000E-01
 5.119943E+01,  2560,  3.140525E+00,  9.470665E-04, -3.140525E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.763137E-07, -6.019223E-06,  1.977261E-02,  5.000000E-01
 5.139943E+01,  2570,  3.140526E+00,  7.983554E-04, -3.140525E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.584362E-07, -6.112677E-06,  2.383606E-02,  5.000000E-01
 5.159942E+01,  2580,  3.140528E+00,  7.081490E-04, -3.140528E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.355638E-07, -5.776850E-06,  2.542681E-02,  5.000000E-01
 5.179941E+01,  2590,  3.140523E+00,  7.374063E-04, -3.140523E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.275545E-07, -5.269825E-06,  2.227126E-02,  5.000000E-01
 5.199940E+01,  2600,  3.140521E+00,  8.549088E-04, -3.140521E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.293232E-07, -4.845317E-06,  1.765083E-02,  5.000000E-01
 5.219940E+01,  2610,  3.140519E+00,  9.982102E-04, -3.140519E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.490994E-07, -4.746485E-06,  1.478368E-02,  5.000000E-01
 5.239939E+01,  2620,  3.140518E+00,  1.087985E-03, -3.140517E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.669584E-07, -5.044703E-06,  1.440522E-02,  5.000000E-01
 5.259938E+01,  2630,  3.140526E+00,  1.071418E-03, -3.140526E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.784807E-07, -5.514011E-06,  1.599948E-02,  5.000000E-01
 5.279938E+01,  2640,  3.140534E+00,  9.643976E-04, -3.140534E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.767103E-07, -5.925145E-06,  1.911139E-02,  5.000000E-01
 5.299936E+01,  2650,  3.140538E+00,  8.262621E-04, -3.140538E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.590475E-07, -6.061429E-06,  2.283985E-02,  5.000000E-01
 5.319936E+01,  2660,  3.140534E+00,  7.283104E-04, -3.140534E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.402517E-07, -5.805584E-06,  2.484064E-02,  5.000000E-01
 5.339935E+01,  2670,  3.140531E+00,  7.351424E-04, -3.140530E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.293441E-07, -5.365036E-06,  2.272956E-02,  5.000000E-01
 5.359934E+01,  2680,  3.140524E+00,  8.354633E-04, -3.140524E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.305701E-07, -4.928944E-06,  1.837840E-02,  5.000000E-01
 5.379933E+01,  2690,  3.140524E+00,  9.743717E-04, -3.140524E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.441599E-07, -4.748344E-06,  1.516172E-02,  5.000000E-01
 5.399932E+01,  2700,  3.140523E+00,  1.085746E-03, -3.140522E+00,  0.000000E+00,  0.000000E+00,  0.000000E+00, -1.635589E-07, -4.963519E-06,  1.420571E-02,  5.000000E-01
